engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,0,0,sphere01,0,0.5,-0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,sphere02,0.08,1.5,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,sphere03,0,2.5,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,sphere04,0.08,3.5,-0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,sphere05,0,4.5,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,sphere06,0.08,5.5,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,sphere07,0,6.5,-0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,sphere08,0.08,7.5,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,1,0.016666668,sphere01,0,0.5,-0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,1,0.016666668,sphere02,0.08,1.497275,0.06,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,sphere03,0,2.497275,0.06,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,sphere04,0.08,3.497275,-0.06,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,sphere05,0,4.497275,0.06,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,sphere06,0.08,5.497275,0.06,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,sphere07,0,6.497275,-0.06,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,sphere08,0.08,7.497275,0.06,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,sphere01,0,0.5,-0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,2,0.033333335,sphere02,0.08,1.491825,0.06,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,sphere03,0,2.491825,0.06,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,sphere04,0.08,3.491825,-0.06,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,sphere05,0,4.491825,0.06,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,sphere06,0.08,5.491825,0.06,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,sphere07,0,6.491825,-0.06,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,sphere08,0.08,7.491825,0.06,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,sphere01,-0.000593756,0.4998046,-0.060890228,0,0,0,1,0,0,0,0.64499235,-0.003335825,-0.37546358,0,0,0,38.69954,-0.20014949,-22.527813
helengine,3,0.050000004,sphere02,0.08075533,1.4889265,0.06089161,0,0,0,1,0,0,0,0.5598747,0.0026931537,-0.22087827,0,19.62,0,33.59248,0.1615892,-13.252696
helengine,3,0.050000004,sphere03,-0.0001615592,2.485647,0.059998617,0,0,0,1,-0.004722066,-0.24304807,-0.015016052,0.07368615,0.0060289796,0.07639892,-0.28332397,5.0371165,-0.90096307,4.421169,0.36173874,4.583935
helengine,3,0.050000004,sphere04,0.08,3.4836502,-0.06,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,sphere05,0,4.48365,0.06,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,sphere06,0.08,5.48365,0.06,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,sphere07,0,6.48365,-0.06,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,sphere08,0.08,7.48365,0.06,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,sphere01,-0.0013071627,0.49955493,-0.06195452,0.005374902,-2.7798365E-05,-0.0031288434,0.9999807,0,0,0,0.93593276,-0.0017775375,-0.59594345,0,0,0,17.456423,0.09349724,-13.228792
helengine,4,0.06666667,sphere02,0.08202206,1.4880348,0.061966993,0.0046656034,2.2442855E-05,-0.0018406446,0.9999874,0,0,0,0.79548097,0.003140237,-0.25062865,0,0,0,14.136374,0.026824994,-1.7850225
helengine,4,0.06666667,sphere03,-0.00088782934,2.4844406,0.059877075,0.0006140513,5.02415E-05,0.0006366577,0.9999997,1.0448857E-05,-0.31489158,-0.0097808065,-0.09794375,0.0009669069,0.09107265,0.2839509,-4.3106103,0.31411472,-10.297793,-0.30372435,0.8804239
helengine,4,0.06666667,sphere04,0.08009424,3.473904,-0.060139816,0,0,0,1,-0.0048893224,-0.37475845,-0.0025192574,-0.15501966,-0.0039508734,-0.13669504,-0.29335934,6.9444942,-0.15115543,-9.301179,-0.2370524,-8.201702
helengine,4,0.06666667,sphere05,0,4.47275,0.06,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,sphere06,0.08,5.47275,0.06,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,sphere07,0,6.47275,-0.06,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,sphere08,0.08,7.47275,0.06,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
