engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,0,0,box01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,box02,0.9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,box03,-0.45,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,box04,0.45,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,box05,-0.25,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,box06,0.25,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,box07,-0.1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,0,0,box08,0.1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,1,0.016666668,box01,0,0.997275,0,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,box02,0.9,2.997275,0,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,box03,-0.45,4.997275,0,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,box04,0.45,6.997275,0,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,box05,-0.25,8.997275,0,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,box06,0.25,10.997275,0,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,box07,-0.1,12.997275,0,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,1,0.016666668,box08,0.1,14.997275,0,0,0,0,1,0,-0.16350001,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,box01,0,0.991825,0,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,box02,0.9,2.991825,0,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,box03,-0.45,4.991825,0,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,box04,0.45,6.991825,0,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,box05,-0.25,8.991825,0,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,box06,0.25,10.991825,0,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,box07,-0.1,12.991825,0,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,2,0.033333335,box08,0.1,14.991825,0,0,0,0,1,0,-0.32700002,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,box01,0,0.98364997,0,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,box02,0.9,2.9836502,0,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,box03,-0.45,4.98365,0,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,box04,0.45,6.98365,0,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,box05,-0.25,8.98365,0,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,box06,0.25,10.98365,0,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,box07,-0.1,12.98365,0,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,3,0.050000004,box08,0.1,14.98365,0,0,0,0,1,0,-0.49050003,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,box01,0,0.97274995,0,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,box02,0.9,2.9727502,0,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,box03,-0.45,4.97275,0,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,box04,0.45,6.97275,0,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,box05,-0.25,8.972751,0,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,box06,0.25,10.972751,0,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,box07,-0.1,12.972751,0,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,4,0.06666667,box08,0.1,14.972751,0,0,0,0,1,0,-0.65400004,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,box01,0,0.9591249,0,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,box02,0.9,2.9591253,0,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,box03,-0.45,4.959125,0,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,box04,0.45,6.959125,0,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,box05,-0.25,8.9591255,0,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,box06,0.25,10.9591255,0,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,box07,-0.1,12.9591255,0,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,box08,0.1,14.9591255,0,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,box01,0,0.9427749,0,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,box02,0.9,2.9427752,0,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,box03,-0.45,4.9427752,0,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,box04,0.45,6.9427752,0,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,box05,-0.25,8.942776,0,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,box06,0.25,10.942776,0,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,box07,-0.1,12.942776,0,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,box08,0.1,14.942776,0,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,7,0.116666675,box01,0,0.9236999,0,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,7,0.116666675,box02,0.9,2.9237003,0,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,7,0.116666675,box03,-0.45,4.9237003,0,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,7,0.116666675,box04,0.45,6.9237003,0,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,7,0.116666675,box05,-0.25,8.9237,0,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,7,0.116666675,box06,0.25,10.9237,0,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,7,0.116666675,box07,-0.1,12.9237,0,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,7,0.116666675,box08,0.1,14.9237,0,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,8,0.13333334,box01,0,0.90189993,0,0,0,0,1,0,-1.3080001,0,0,0,0,0,-9.810003,0,0,0,0
helengine,8,0.13333334,box02,0.9,2.9019003,0,0,0,0,1,0,-1.3080001,0,0,0,0,0,-9.810003,0,0,0,0
